,Hormone,Gene,SVM score,SVM probability
618188,antidiuretic hormone/vasopressin,AVP,1.938162779213483,0.999999512110378
618189,antidiuretic hormone/vasopressin,ATP6AP2,1.9249666810051804,0.9999994541383588
618190,antidiuretic hormone/vasopressin,EIF2AK1,1.9240448919981783,0.9999994498403856
618191,antidiuretic hormone/vasopressin,OXT,1.8582784764548768,0.9999990372530267
618192,antidiuretic hormone/vasopressin,PPID,1.857101921160104,0.99999902756633
618193,antidiuretic hormone/vasopressin,ANG,1.841973314675448,0.9999988939708364
618194,antidiuretic hormone/vasopressin,UCN2,1.8356056755145818,0.9999988323894468
618195,antidiuretic hormone/vasopressin,NOD2,1.8081303265917457,0.9999985248550294
618196,antidiuretic hormone/vasopressin,UCN3,1.7890227997968096,0.9999982643985094
618197,antidiuretic hormone/vasopressin,NLRC4,1.7253093359055711,0.999997015091284
618198,antidiuretic hormone/vasopressin,CHEK2,1.7202744887648675,0.9999968844067364
618199,antidiuretic hormone/vasopressin,SLC39A1,1.7051283722562611,0.9999964557468408
618200,antidiuretic hormone/vasopressin,GMPS,1.685586850458682,0.9999958143964198
618201,antidiuretic hormone/vasopressin,POLG,1.66349424901372,0.9999949484412209
618202,antidiuretic hormone/vasopressin,EIF2AK2,1.6634510351771206,0.999994946582742
618203,antidiuretic hormone/vasopressin,CRH,1.6530223120101202,0.9999944774770669
618204,antidiuretic hormone/vasopressin,KCNJ14,1.625484682988115,0.9999930185970944
618205,antidiuretic hormone/vasopressin,RAN,1.6085871531010063,0.9999919384931588
618206,antidiuretic hormone/vasopressin,ATP5MC1,1.6043872526797365,0.9999916450351508
618207,antidiuretic hormone/vasopressin,KCNJ12,1.6018615123611883,0.9999914634337008
618208,antidiuretic hormone/vasopressin,OTOR,1.5915639603456877,0.9999906812449968
618209,antidiuretic hormone/vasopressin,DYTN,1.581420026177684,0.9999898406496454
618210,antidiuretic hormone/vasopressin,GLUD1,1.569837260348087,0.9999887876690968
618211,antidiuretic hormone/vasopressin,CLP1,1.5635300389450622,0.9999881690634208
618212,antidiuretic hormone/vasopressin,UPF1,1.556101095605011,0.9999873965028492
618213,antidiuretic hormone/vasopressin,ARG1,1.536398816671609,0.9999850942636228
618214,antidiuretic hormone/vasopressin,OTOGL,1.520886308264356,0.9999829891595641
618215,antidiuretic hormone/vasopressin,SLC25A13,1.5158658474539095,0.9999822460656024
618216,antidiuretic hormone/vasopressin,DCD,1.5049487601073377,0.9974612068525572
618217,antidiuretic hormone/vasopressin,ORC1,1.4749366376384294,0.9971165393613204
618218,antidiuretic hormone/vasopressin,SLC25A11,1.4707480326791822,0.997064862357532
618219,antidiuretic hormone/vasopressin,SCYL1,1.460944898270332,0.9969402779278791
618220,antidiuretic hormone/vasopressin,PARVA,1.4527319263479206,0.9968318535746068
618221,antidiuretic hormone/vasopressin,NSF,1.4411849645083317,0.9966729080542651
618222,antidiuretic hormone/vasopressin,OAS1,1.439632322367417,0.9966509381506377
618223,antidiuretic hormone/vasopressin,IRAK2,1.4264803664258972,0.9964589431969624
618224,antidiuretic hormone/vasopressin,OTOP3,1.419372973866839,0.9963506630533784
637494,thymosin,ME3,1.4938588016709398,0.9973389142201644
637495,thymosin,CCNA1,1.3830741913130795,0.9957440388715262
637496,thymosin,COL4A4,1.2826484196897427,0.9934910917197216
637497,thymosin,ACTB,1.2740518171965542,0.9932503525669474
637498,thymosin,MYL7,1.2602580789930502,0.9928454670298796
637499,thymosin,MYH11,1.2199715526135608,0.9915197353841364
637500,thymosin,VIM,1.170038659007519,0.989534498797884
637501,thymosin,TINF2,1.1570055364453322,0.9889446871162724
637502,thymosin,MYL1,1.1565074823588537,0.9889215074318944
637503,thymosin,TPM4,1.114800447858067,0.9868001055854848
637504,thymosin,RASA1,1.0994889899901923,0.9859246259089192
637505,thymosin,KRTDAP,1.0799423260520309,0.9847234563421338
637506,thymosin,MYH7,1.0642478113158864,0.9836864830281881
637507,thymosin,NME2,1.0609019825439492,0.9834566269312705
637508,thymosin,PTMA,1.036433585900196,0.9816762038561652
637509,thymosin,TMSB10,1.0317833310107467,0.9813171796265387
637510,thymosin,TMSB4Y,1.020057340057189,0.9803809817011112
637511,thymosin,COL4A3,1.0046094522734232,0.9790772350741204
637512,thymosin,ACTA1,1.0031957443958113,0.9789537751296776
637513,thymosin,TMSB4X,1.0027513264210022,0.9789148169060408
637514,thymosin,ACTA2,1.0027026259093688,0.9789105434758126
637515,thymosin,ACTC1,0.999872091408672,0.9786607063768908
637516,thymosin,ACTG1,0.9998689682770951,0.9786604291223752
637517,thymosin,ACTG2,0.9996783767060984,0.9786435027818328
637518,thymosin,PPIA,0.995780499498337,0.9782944422477586
637519,thymosin,TUBA1B,0.9917080713199148,0.9779237976469538
637520,thymosin,TUBA8,0.984787579041537,0.9772797192500788
637521,thymosin,ACTBL2,0.9811888467525258,0.9769375803340232
637522,thymosin,MYL3,0.9784112935670392,0.9766700810569516
637523,thymosin,MAGEB17,0.9270780154890326,0.9711464255810344
637524,thymosin,ST7,0.8913745711268901,0.9665774402828656
637525,thymosin,KRT6B,0.8753275245933261,0.9643033807033718
637526,thymosin,ITGAL,0.8670600293458068,0.9630743790335652
637527,thymosin,COL4A6,0.8661971783637126,0.9629437935880562
637528,thymosin,COL4A2,0.8512696927499097,0.9606132322753664
637529,thymosin,HRCT1,0.8512302919532084,0.9606068987436368
637530,thymosin,CCNA2,0.848091136335658,0.9600991436980136
637531,thymosin,KRT6C,0.8431928068950676,0.9592943055960746
637532,thymosin,MYH15,0.8364888088911453,0.9581675724664356
637533,thymosin,COL4A1,0.8339686468046148,0.9577363515862312
637534,thymosin,ACTN1,0.8325567279324086,0.9574929080159309
637535,thymosin,TUBA1A,0.8260204664779114,0.9563483752531036
637536,thymosin,TUBG1,0.8252485148043138,0.9562112774395874
637537,thymosin,OTOA,0.8127576621093113,0.9539350641645996
637538,thymosin,CENPU,0.8088677669880215,0.9532035089752248
637539,thymosin,INF2,0.8076477918793001,0.9529718076833348
637540,thymosin,TMC8,0.8034956391625807,0.9521750236482244
637541,thymosin,CFL1,0.7953453024272825,0.9505735887662397
637542,thymosin,TUBB,0.7952750086878762,0.9505595582905624
637543,thymosin,GJB1,0.7872298693750652,0.9489285989739404
